,Student,Subject,Date,Score,Attended
2,Alice,Math,2024-01-01,83,1
35,Bob,English,2024-01-01,65,1
28,Bob,Science,2024-01-01,62,1
65,Diana,Science,2024-01-01,94,1
21,Bob,Math,2024-01-01,70,1
78,Ethan,Science,2024-01-01,61,1
89,Ethan,English,2024-01-08,64,1
47,Charlie,Science,2024-01-08,85,0
67,Diana,English,2024-01-08,81,1
59,Diana,Math,2024-01-08,91,1
74,Ethan,Math,2024-01-08,90,0
29,Bob,Science,2024-01-08,85,1
6,Alice,Science,2024-01-08,66,1
61,Diana,Science,2024-01-08,79,1
51,Charlie,English,2024-01-08,62,1
36,Charlie,Math,2024-01-08,72,1
32,Bob,English,2024-01-08,95,0
26,Bob,Science,2024-01-15,94,1
37,Charlie,Math,2024-01-15,98,1
19,Bob,Math,2024-01-15,68,1
46,Charlie,Science,2024-01-15,61,1
71,Diana,English,2024-01-15,92,1
57,Diana,Math,2024-01-15,61,0
49,Charlie,English,2024-01-15,75,1
34,Bob,English,2024-01-22,81,1
80,Ethan,Science,2024-01-22,98,1
79,Ethan,Science,2024-01-29,99,1
84,Ethan,English,2024-01-29,81,1
56,Diana,Math,2024-01-29,75,1
31,Bob,English,2024-01-29,74,1
39,Charlie,Math,2024-01-29,96,1
60,Diana,Science,2024-01-29,95,1
53,Charlie,English,2024-01-29,62,1
14,Alice,English,2024-01-29,95,1
25,Bob,Science,2024-01-29,99,1
43,Charlie,Science,2024-01-29,61,1
8,Alice,Science,2024-01-29,84,0
41,Charlie,Math,2024-02-05,91,1
88,Ethan,English,2024-02-05,96,1
66,Diana,English,2024-02-05,71,1
33,Bob,English,2024-02-05,66,1
24,Bob,Science,2024-02-05,83,1
20,Bob,Math,2024-02-05,67,1
17,Alice,English,2024-02-05,99,1
73,Ethan,Math,2024-02-05,96,0
7,Alice,Science,2024-02-05,98,1
4,Alice,Math,2024-02-05,80,1
54,Diana,Math,2024-02-05,82,1
42,Charlie,Science,2024-02-12,76,1
23,Bob,Math,2024-02-12,92,1
69,Diana,English,2024-02-12,67,1
16,Alice,English,2024-02-12,82,1
77,Ethan,Math,2024-02-12,92,1
82,Ethan,Science,2024-02-12,84,1
62,Diana,Science,2024-02-12,84,1
44,Charlie,Science,2024-02-19,82,1
11,Alice,Science,2024-02-19,66,1
38,Charlie,Math,2024-02-19,86,1
72,Ethan,Math,2024-02-26,65,1
5,Alice,Math,2024-02-26,81,1
48,Charlie,English,2024-02-26,70,1
40,Charlie,Math,2024-02-26,83,0
15,Alice,English,2024-02-26,74,1
86,Ethan,English,2024-03-04,81,1
76,Ethan,Math,2024-03-04,80,1
70,Diana,English,2024-03-04,93,1
0,Alice,Math,2024-03-04,99,1
50,Charlie,English,2024-03-04,65,1
63,Diana,Science,2024-03-04,88,1
58,Diana,Math,2024-03-04,71,1
87,Ethan,English,2024-03-11,65,1
45,Charlie,Science,2024-03-11,92,1
22,Bob,Math,2024-03-18,67,1
30,Bob,English,2024-03-18,82,1
85,Ethan,English,2024-03-18,81,1
55,Diana,Math,2024-03-18,94,1
13,Alice,English,2024-03-18,93,1
1,Alice,Math,2024-03-18,81,1
27,Bob,Science,2024-03-18,96,0
3,Alice,Math,2024-03-25,97,1
81,Ethan,Science,2024-03-25,85,1
10,Alice,Science,2024-03-25,61,1
75,Ethan,Math,2024-03-25,92,1
12,Alice,English,2024-03-25,77,1
64,Diana,Science,2024-03-25,77,1
52,Charlie,English,2024-03-25,95,1
83,Ethan,Science,2024-04-01,66,1
18,Bob,Math,2024-04-01,60,1
68,Diana,English,2024-04-01,89,0
9,Alice,Science,2024-04-01,68,1
